node1	node2	score	edge_type
AT2G46280	AT4G35370	1	AT-UU-CD-00-AA-01
AT3G27640	AT4G05410	1	AT-UU-CD-00-AA-01
AT3G27640	AT3G49180	1	AT-UU-CD-00-AA-01
AT3G27640	AT5G50120	1	AT-UU-CD-00-AA-01
AT4G29830	AT5G14530	1	AT-UU-CD-00-AA-01
AT4G18900	AT5G02430	1	AT-UU-CD-00-AA-01
AT4G18900	AT5G42010	1	AT-UU-CD-00-AA-01
AT3G49180	AT4G35370	1	AT-UU-CD-00-AA-01
AT4G32990	AT5G14530	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G35370	1	AT-UU-CD-00-AA-01
AT1G10580	AT1G47610	1	AT-UU-CD-00-AA-01
AT1G10580	AT1G49540	1	AT-UU-CD-00-AA-01
AT1G10580	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G10580	AT4G35370	1	AT-UU-CD-00-AA-01
AT4G32990	AT5G42010	1	AT-UU-CD-00-AA-01
AT4G32990	AT5G02430	1	AT-UU-CD-00-AA-01
AT4G32990	AT5G24320	1	AT-UU-CD-00-AA-01
AT4G32990	AT5G54200	1	AT-UU-CD-00-AA-01
AT2G43770	AT3G20740	1	AT-UU-CD-00-AA-01
AT3G49180	AT4G18900	1	AT-UU-CD-00-AA-01
AT3G18130	AT4G18905	1	AT-UU-CD-00-AA-01
AT3G18130	AT5G54200	1	AT-UU-CD-00-AA-01
AT3G18140	AT4G35370	1	AT-UU-CD-00-AA-01
AT3G49180	AT4G32990	1	AT-UU-CD-00-AA-01
AT3G49180	AT5G24320	1	AT-UU-CD-00-AA-01
AT3G49180	AT5G02430	1	AT-UU-CD-00-AA-01
AT3G49180	AT4G18905	1	AT-UU-CD-00-AA-01
AT3G49180	AT4G29860	1	AT-UU-CD-00-AA-01
AT3G49180	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G61210	AT5G24320	1	AT-UU-CD-00-AA-01
AT2G26060	AT3G49180	1	AT-UU-CD-00-AA-01
AT1G29260	AT2G46280	1	AT-UU-CD-00-AA-01
AT2G26060	AT5G02430	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G56130	1	AT-UU-CD-00-AA-01
AT1G19750	AT2G37670	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G18900	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G35370	1	AT-UU-CD-00-AA-01
AT3G16650	AT5G24320	1	AT-UU-CD-00-AA-01
AT3G16650	AT5G54200	1	AT-UU-CD-00-AA-01
AT3G16650	AT5G50120	1	AT-UU-CD-00-AA-01
AT3G16650	AT3G20740	1	AT-UU-CD-00-AA-01
AT2G20330	AT4G05410	1	AT-UU-CD-00-AA-01
AT2G20330	AT3G15470	1	AT-UU-CD-00-AA-01
AT2G20330	AT2G46280	1	AT-UU-CD-00-AA-01
AT2G20330	AT5G02430	1	AT-UU-CD-00-AA-01
AT2G20330	AT5G24320	1	AT-UU-CD-00-AA-01
AT2G20330	AT5G50120	1	AT-UU-CD-00-AA-01
AT2G20330	AT5G42010	1	AT-UU-CD-00-AA-01
AT2G20330	AT3G27640	1	AT-UU-CD-00-AA-01
AT2G20330	AT4G18905	1	AT-UU-CD-00-AA-01
AT2G20330	AT4G29830	1	AT-UU-CD-00-AA-01
AT2G20330	AT5G54200	1	AT-UU-CD-00-AA-01
AT2G20330	AT2G37670	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G54200	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G18905	1	AT-UU-CD-00-AA-01
AT1G19750	AT3G49180	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G24320	1	AT-UU-CD-00-AA-01
AT2G26060	AT5G24320	1	AT-UU-CD-00-AA-01
AT2G26060	AT2G37670	1	AT-UU-CD-00-AA-01
AT2G26060	AT4G29860	1	AT-UU-CD-00-AA-01
AT2G26060	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G05410	1	AT-UU-CD-00-AA-01
AT1G19750	AT3G15470	1	AT-UU-CD-00-AA-01
AT1G19750	AT1G24130	1	AT-UU-CD-00-AA-01
AT1G19750	AT1G49540	1	AT-UU-CD-00-AA-01
AT1G19750	AT2G46280	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G42010	1	AT-UU-CD-00-AA-01
AT1G19750	AT1G48630	1	AT-UU-CD-00-AA-01
AT1G19750	AT1G47610	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G19750	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G19750	AT2G26060	1	AT-UU-CD-00-AA-01
AT1G19750	AT4G32990	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G02430	1	AT-UU-CD-00-AA-01
AT1G19750	AT3G18130	1	AT-UU-CD-00-AA-01
AT1G19750	AT5G50120	1	AT-UU-CD-00-AA-01
AT1G19750	AT2G05720	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G18900	1	AT-UU-CD-00-AA-01
AT3G20740	AT5G14530	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G29860	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G18905	1	AT-UU-CD-00-AA-01
AT1G24130	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G24130	AT4G18900	1	AT-UU-CD-00-AA-01
AT1G24130	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G24130	AT4G35370	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G05410	1	AT-UU-CD-00-AA-01
AT1G49540	AT3G15470	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G15900	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G22040	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G46280	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G24320	1	AT-UU-CD-00-AA-01
AT1G49540	AT3G27640	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G49540	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G49540	AT3G16650	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G20330	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G02430	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G50120	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G05720	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G64730	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G18905	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G54200	1	AT-UU-CD-00-AA-01
AT1G24130	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G24130	AT5G56130	1	AT-UU-CD-00-AA-01
AT1G24130	AT4G29830	1	AT-UU-CD-00-AA-01
AT1G29260	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G29260	AT1G49540	1	AT-UU-CD-00-AA-01
AT1G29260	AT5G24320	1	AT-UU-CD-00-AA-01
AT1G29260	AT5G50120	1	AT-UU-CD-00-AA-01
AT1G29260	AT1G47610	1	AT-UU-CD-00-AA-01
AT1G29260	AT3G49180	1	AT-UU-CD-00-AA-01
AT1G29260	AT2G37670	1	AT-UU-CD-00-AA-01
AT1G29260	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G29260	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G29260	AT2G46290	1	AT-UU-CD-00-AA-01
AT4G15900	AT5G24320	1	AT-UU-CD-00-AA-01
AT1G24130	AT4G18905	1	AT-UU-CD-00-AA-01
AT1G24130	AT1G27840	1	AT-UU-CD-00-AA-01
AT1G24130	AT1G29260	1	AT-UU-CD-00-AA-01
AT1G24130	AT2G20330	1	AT-UU-CD-00-AA-01
AT1G24130	AT1G49540	1	AT-UU-CD-00-AA-01
AT1G24130	AT5G24320	1	AT-UU-CD-00-AA-01
AT1G24130	AT5G13480	1	AT-UU-CD-00-AA-01
AT1G24130	AT2G05720	1	AT-UU-CD-00-AA-01
AT1G24130	AT5G64730	1	AT-UU-CD-00-AA-01
AT1G24130	AT3G27640	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G56130	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G37670	1	AT-UU-CD-00-AA-01
AT1G49540	AT5G14530	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G54200	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G56130	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G47610	AT4G18900	1	AT-UU-CD-00-AA-01
AT1G47610	AT4G35370	1	AT-UU-CD-00-AA-01
AT4G29860	AT4G32990	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G24320	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G50120	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G42010	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G64730	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G56130	1	AT-UU-CD-00-AA-01
AT1G47610	AT4G18905	1	AT-UU-CD-00-AA-01
AT4G29860	AT5G14530	1	AT-UU-CD-00-AA-01
AT4G29860	AT4G35370	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G32990	1	AT-UU-CD-00-AA-01
AT3G20740	AT4G05410	1	AT-UU-CD-00-AA-01
AT3G20740	AT5G13480	1	AT-UU-CD-00-AA-01
AT3G20740	AT5G50120	1	AT-UU-CD-00-AA-01
AT3G20740	AT3G49180	1	AT-UU-CD-00-AA-01
AT3G20740	AT5G64730	1	AT-UU-CD-00-AA-01
AT3G20740	AT3G27640	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G54200	1	AT-UU-CD-00-AA-01
AT1G47610	AT2G05720	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G18900	1	AT-UU-CD-00-AA-01
AT1G18080	AT2G37670	1	AT-UU-CD-00-AA-01
AT1G49540	AT2G46290	1	AT-UU-CD-00-AA-01
AT1G49540	AT4G35370	1	AT-UU-CD-00-AA-01
AT2G22040	AT4G18905	1	AT-UU-CD-00-AA-01
AT2G22040	AT5G02430	1	AT-UU-CD-00-AA-01
AT2G22040	AT4G18900	1	AT-UU-CD-00-AA-01
AT2G22040	AT4G35370	1	AT-UU-CD-00-AA-01
AT5G24320	AT5G50120	1	AT-UU-CD-00-AA-01
AT1G18080	AT1G27840	1	AT-UU-CD-00-AA-01
AT1G18080	AT4G18905	1	AT-UU-CD-00-AA-01
AT1G18080	AT5G14530	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G02430	1	AT-UU-CD-00-AA-01
AT1G18080	AT1G19750	1	AT-UU-CD-00-AA-01
AT1G47610	AT3G15470	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G24320	1	AT-UU-CD-00-AA-01
AT1G47610	AT2G46280	1	AT-UU-CD-00-AA-01
AT1G47610	AT5G42010	1	AT-UU-CD-00-AA-01
AT1G47610	AT4G29830	1	AT-UU-CD-00-AA-01
AT1G47610	AT4G29860	1	AT-UU-CD-00-AA-01
AT1G47610	AT3G20740	1	AT-UU-CD-00-AA-01
AT1G47610	AT2G20330	1	AT-UU-CD-00-AA-01
AT2G26660	AT4G25350	1	AT-UU-CD-00-AA-01
AT1G14040	AT2G26660	1	AT-UU-CD-00-AA-01
AT1G14040	AT5G15330	1	AT-UU-CD-00-AA-01
AT1G60985	AT2G05335	1	AT-UU-CD-00-AA-01
AT1G11380	AT1G63830	1	AT-UU-CD-00-AA-01
AT1G11380	AT1G49030	1	AT-UU-CD-00-AA-01
AT1G11380	AT1G58320	1	AT-UU-CD-00-AA-01
AT1G11380	AT3G18470	1	AT-UU-CD-00-AA-01
AT1G11380	AT2G45010	1	AT-UU-CD-00-AA-01
AT4G15735	AT4G32717	1	AT-UU-CD-00-AA-01
AT4G15735	AT4G32714	1	AT-UU-CD-00-AA-01
AT4G15735	AT4G33465	1	AT-UU-CD-00-AA-01
AT1G77800	AT3G20280	1	AT-UU-CD-00-AA-01
AT1G77800	AT3G24010	1	AT-UU-CD-00-AA-01
AT1G77800	AT5G22260	1	AT-UU-CD-00-AA-01
AT1G77800	AT2G01810	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G10767	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G10457	1	AT-UU-CD-00-AA-01
AT1G60985	AT2G06983	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G10115	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G32717	1	AT-UU-CD-00-AA-01
AT1G60985	AT1G65113	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G33465	1	AT-UU-CD-00-AA-01
AT1G60985	AT3G50925	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G14785	1	AT-UU-CD-00-AA-01
AT1G11380	AT4G23470	1	AT-UU-CD-00-AA-01
AT1G11380	AT5G41390	1	AT-UU-CD-00-AA-01
AT1G11380	AT5G51400	1	AT-UU-CD-00-AA-01
AT1G33910	AT2G34315	1	AT-UU-CD-00-AA-01
AT1G64585	AT4G35783	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G02493	1	AT-UU-CD-00-AA-01
AT1G64585	AT5G59510	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G18518	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G23635	1	AT-UU-CD-00-AA-01
AT1G64585	AT5G16023	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G53232	1	AT-UU-CD-00-AA-01
AT1G64585	AT2G36985	1	AT-UU-CD-00-AA-01
AT1G33910	AT5G20300	1	AT-UU-CD-00-AA-01
AT5G24390	AT5G57210	1	AT-UU-CD-00-AA-01
AT1G52200	AT1G63830	1	AT-UU-CD-00-AA-01
AT1G52200	AT4G23470	1	AT-UU-CD-00-AA-01
AT1G52200	AT5G41390	1	AT-UU-CD-00-AA-01
AT2G40935	AT4G23470	1	AT-UU-CD-00-AA-01
AT2G40935	AT5G41390	1	AT-UU-CD-00-AA-01
AT1G33420	AT3G20280	1	AT-UU-CD-00-AA-01
AT1G33420	AT3G24010	1	AT-UU-CD-00-AA-01
AT1G33420	AT1G77250	1	AT-UU-CD-00-AA-01
AT1G33420	AT1G77800	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G32714	1	AT-UU-CD-00-AA-01
AT1G60985	AT4G22115	1	AT-UU-CD-00-AA-01
AT1G64585	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G18460	AT4G23470	1	AT-UU-CD-00-AA-01
AT1G47260	AT4G21220	1	AT-UU-CD-00-AA-01
AT5G41390	AT5G51400	1	AT-UU-CD-00-AA-01
AT3G23635	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G23635	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G55515	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G23637	1	AT-UU-CD-00-AA-01
AT3G23635	AT5G59510	1	AT-UU-CD-00-AA-01
AT3G23635	AT5G16023	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G25717	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G23635	AT3G46613	1	AT-UU-CD-00-AA-01
AT4G35920	AT5G51400	1	AT-UU-CD-00-AA-01
AT4G35920	AT5G41390	1	AT-UU-CD-00-AA-01
AT1G33880	AT2G34315	1	AT-UU-CD-00-AA-01
AT1G33880	AT5G20300	1	AT-UU-CD-00-AA-01
AT1G33880	AT4G15810	1	AT-UU-CD-00-AA-01
AT4G21220	AT5G63510	1	AT-UU-CD-00-AA-01
AT4G21220	AT5G66510	1	AT-UU-CD-00-AA-01
AT1G77250	AT3G24010	1	AT-UU-CD-00-AA-01
AT1G77250	AT5G22260	1	AT-UU-CD-00-AA-01
AT1G33960	AT5G20300	1	AT-UU-CD-00-AA-01
AT1G04830	AT2G37290	1	AT-UU-CD-00-AA-01
AT3G49350	AT4G29950	1	AT-UU-CD-00-AA-01
AT1G68610	AT5G41390	1	AT-UU-CD-00-AA-01
AT3G18460	AT5G41390	1	AT-UU-CD-00-AA-01
AT2G39705	AT3G23635	1	AT-UU-CD-00-AA-01
AT2G39705	AT3G63088	1	AT-UU-CD-00-AA-01
AT2G39705	AT3G23637	1	AT-UU-CD-00-AA-01
AT2G39705	AT3G18518	1	AT-UU-CD-00-AA-01
AT1G68610	AT2G17780	1	AT-UU-CD-00-AA-01
AT1G68610	AT4G35920	1	AT-UU-CD-00-AA-01
AT1G68610	AT2G37110	1	AT-UU-CD-00-AA-01
AT1G68610	AT4G23470	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G10767	1	AT-UU-CD-00-AA-01
AT1G60986	AT2G05335	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G10457	1	AT-UU-CD-00-AA-01
AT1G60986	AT2G06983	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G10115	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G32717	1	AT-UU-CD-00-AA-01
AT1G60986	AT1G65113	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G33465	1	AT-UU-CD-00-AA-01
AT1G60986	AT3G50925	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G14785	1	AT-UU-CD-00-AA-01
AT1G60986	AT4G32714	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G63088	1	AT-UU-CD-00-AA-01
AT1G64585	AT3G14362	1	AT-UU-CD-00-AA-01
AT2G03250	AT2G45130	1	AT-UU-CD-00-AA-01
AT1G36240	AT2G32060	1	AT-UU-CD-00-AA-01
AT2G46790	AT3G04280	1	AT-UU-CD-00-AA-01
AT2G46790	AT5G26594	1	AT-UU-CD-00-AA-01
AT2G46790	AT5G62120	1	AT-UU-CD-00-AA-01
AT5G60100	AT5G62120	1	AT-UU-CD-00-AA-01
AT5G24470	AT5G26594	1	AT-UU-CD-00-AA-01
AT5G24470	AT5G62120	1	AT-UU-CD-00-AA-01
AT1G04850	AT1G70320	1	AT-UU-CD-00-AA-01
AT1G04850	AT1G55860	1	AT-UU-CD-00-AA-01
AT1G70320	AT1G73660	1	AT-UU-CD-00-AA-01
AT1G55860	AT1G73660	1	AT-UU-CD-00-AA-01
AT1G32550	AT4G21090	1	AT-UU-CD-00-AA-01
AT1G32550	AT4G05450	1	AT-UU-CD-00-AA-01
AT4G05450	AT4G14890	1	AT-UU-CD-00-AA-01
AT4G14890	AT4G21090	1	AT-UU-CD-00-AA-01
AT1G79000	AT2G27660	1	AT-UU-CD-00-AA-01
AT1G36180	AT5G27380	1	AT-UU-CD-00-AA-01
AT1G30455	AT5G39230	1	AT-UU-CD-00-AA-01
AT1G55970	AT3G24800	1	AT-UU-CD-00-AA-01
AT3G54610	AT4G37670	1	AT-UU-CD-00-AA-01
AT2G22910	AT3G54610	1	AT-UU-CD-00-AA-01
AT3G06850	AT5G16390	1	AT-UU-CD-00-AA-01
AT5G26594	AT5G60100	1	AT-UU-CD-00-AA-01
AT5G26594	AT5G61380	1	AT-UU-CD-00-AA-01
AT5G02810	AT5G62120	1	AT-UU-CD-00-AA-01
AT1G02120	AT5G04540	1	AT-UU-CD-00-AA-01
AT3G10550	AT4G40100	1	AT-UU-CD-00-AA-01
AT3G10550	AT5G08350	1	AT-UU-CD-00-AA-01
AT3G10550	AT5G23350	1	AT-UU-CD-00-AA-01
AT3G10550	AT5G23370	1	AT-UU-CD-00-AA-01
AT3G10550	AT5G13200	1	AT-UU-CD-00-AA-01
AT4G01600	AT5G04540	1	AT-UU-CD-00-AA-01
AT4G40100	AT5G04540	1	AT-UU-CD-00-AA-01
AT2G22475	AT5G04540	1	AT-UU-CD-00-AA-01
AT2G22475	AT3G10550	1	AT-UU-CD-00-AA-01
AT1G02120	AT3G10550	1	AT-UU-CD-00-AA-01
AT5G02810	AT5G26594	1	AT-UU-CD-00-AA-01
AT1G28200	AT5G04540	1	AT-UU-CD-00-AA-01
AT1G28200	AT3G10550	1	AT-UU-CD-00-AA-01
AT3G02660	ATMG00290	1	AT-UU-CD-00-AA-01
AT2G07734	AT3G02660	1	AT-UU-CD-00-AA-01
AT3G04280	AT5G61380	1	AT-UU-CD-00-AA-01
AT3G04280	AT5G02810	1	AT-UU-CD-00-AA-01
AT3G04280	AT5G60100	1	AT-UU-CD-00-AA-01
AT3G04280	AT5G24470	1	AT-UU-CD-00-AA-01
AT5G61380	AT5G62120	1	AT-UU-CD-00-AA-01
AT3G06850	AT5G15530	1	AT-UU-CD-00-AA-01
AT1G15930	AT1G36240	1	AT-UU-CD-00-AA-01
AT3G24010	AT5G22260	1	AT-UU-CD-00-AA-01
AT1G15930	AT3G18740	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G32717	1	AT-UU-CD-00-AA-01
AT1G60989	AT1G65113	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G33465	1	AT-UU-CD-00-AA-01
AT1G60989	AT3G50925	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G14785	1	AT-UU-CD-00-AA-01
AT1G60989	AT5G45875	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G32714	1	AT-UU-CD-00-AA-01
AT1G60989	AT2G05335	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G22115	1	AT-UU-CD-00-AA-01
AT2G43490	AT3G55020	1	AT-UU-CD-00-AA-01
AT2G19240	AT5G15930	1	AT-UU-CD-00-AA-01
AT2G19240	AT3G49350	1	AT-UU-CD-00-AA-01
AT2G19240	AT3G02460	1	AT-UU-CD-00-AA-01
AT2G19240	AT5G24390	1	AT-UU-CD-00-AA-01
AT2G19240	AT2G39280	1	AT-UU-CD-00-AA-01
AT2G19240	AT2G37290	1	AT-UU-CD-00-AA-01
AT2G19240	AT3G55020	1	AT-UU-CD-00-AA-01
AT2G19240	AT5G41940	1	AT-UU-CD-00-AA-01
AT2G19240	AT5G53570	1	AT-UU-CD-00-AA-01
AT2G19240	AT2G20440	1	AT-UU-CD-00-AA-01
AT2G19240	AT4G28550	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G10115	1	AT-UU-CD-00-AA-01
AT1G60989	AT2G06983	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G10457	1	AT-UU-CD-00-AA-01
AT4G21670	AT5G41070	1	AT-UU-CD-00-AA-01
AT1G15930	AT1G77940	1	AT-UU-CD-00-AA-01
AT2G32060	AT3G18740	1	AT-UU-CD-00-AA-01
AT1G77940	AT2G32060	1	AT-UU-CD-00-AA-01
AT1G09700	AT4G21670	1	AT-UU-CD-00-AA-01
AT1G80650	AT4G21670	1	AT-UU-CD-00-AA-01
AT2G28380	AT4G21670	1	AT-UU-CD-00-AA-01
AT4G00420	AT4G21670	1	AT-UU-CD-00-AA-01
AT3G26932	AT4G21670	1	AT-UU-CD-00-AA-01
AT3G62800	AT4G21670	1	AT-UU-CD-00-AA-01
AT5G10800	AT5G12280	1	AT-UU-CD-00-AA-01
AT1G60989	AT4G10767	1	AT-UU-CD-00-AA-01
AT3G19080	AT4G10920	1	AT-UU-CD-00-AA-01
AT4G10920	AT4G22360	1	AT-UU-CD-00-AA-01
AT1G71040	AT5G21100	1	AT-UU-CD-00-AA-01
AT1G71040	AT4G39830	1	AT-UU-CD-00-AA-01
AT1G71040	AT5G21105	1	AT-UU-CD-00-AA-01
AT4G13395	AT5G16023	1	AT-UU-CD-00-AA-01
AT2G37110	AT4G35920	1	AT-UU-CD-00-AA-01
AT2G37110	AT4G23470	1	AT-UU-CD-00-AA-01
AT2G37110	AT5G41390	1	AT-UU-CD-00-AA-01
AT1G77250	AT1G77800	1	AT-UU-CD-00-AA-01
AT1G77250	AT2G01810	1	AT-UU-CD-00-AA-01
AT2G36985	AT3G23635	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G32714	1	AT-UU-CD-00-AA-01
AT3G55020	AT5G57210	1	AT-UU-CD-00-AA-01
AT3G55020	AT3G59570	1	AT-UU-CD-00-AA-01
AT1G53708	AT4G35783	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G63088	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G02493	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G18518	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G23635	1	AT-UU-CD-00-AA-01
AT1G53708	AT5G16023	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G25717	1	AT-UU-CD-00-AA-01
AT1G53708	AT3G53232	1	AT-UU-CD-00-AA-01
AT1G53708	AT1G64585	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G10767	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G10457	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G32717	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G10115	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G22105	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G15735	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G33465	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G15733	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G14785	1	AT-UU-CD-00-AA-01
AT3G55020	AT4G29950	1	AT-UU-CD-00-AA-01
AT3G55020	AT4G27100	1	AT-UU-CD-00-AA-01
AT3G55020	AT5G54780	1	AT-UU-CD-00-AA-01
AT1G65113	AT2G05335	1	AT-UU-CD-00-AA-01
AT1G13245	AT3G23637	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G10767	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G32717	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G10115	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G15735	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G15733	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G14785	1	AT-UU-CD-00-AA-01
AT1G65113	AT2G05117	1	AT-UU-CD-00-AA-01
AT1G65113	AT4G32714	1	AT-UU-CD-00-AA-01
AT1G68630	AT4G23470	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G46613	1	AT-UU-CD-00-AA-01
AT1G68630	AT5G41390	1	AT-UU-CD-00-AA-01
AT3G18518	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G18518	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G55515	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G23637	1	AT-UU-CD-00-AA-01
AT3G18518	AT5G59510	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G23635	1	AT-UU-CD-00-AA-01
AT3G18518	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G50925	AT5G45875	1	AT-UU-CD-00-AA-01
AT3G50925	AT4G22115	1	AT-UU-CD-00-AA-01
AT2G36985	AT5G16023	1	AT-UU-CD-00-AA-01
AT2G05117	AT4G10767	1	AT-UU-CD-00-AA-01
AT4G10457	AT4G15735	1	AT-UU-CD-00-AA-01
AT4G10457	AT4G15733	1	AT-UU-CD-00-AA-01
AT3G23637	AT5G16023	1	AT-UU-CD-00-AA-01
AT3G23637	AT3G25717	1	AT-UU-CD-00-AA-01
AT3G23637	AT3G53232	1	AT-UU-CD-00-AA-01
AT3G23637	AT3G46613	1	AT-UU-CD-00-AA-01
AT3G23637	AT3G55515	1	AT-UU-CD-00-AA-01
AT3G23637	AT3G63088	1	AT-UU-CD-00-AA-01
AT3G23637	AT4G13395	1	AT-UU-CD-00-AA-01
AT3G23637	AT4G35783	1	AT-UU-CD-00-AA-01
AT3G23637	AT5G59510	1	AT-UU-CD-00-AA-01
AT1G58320	AT1G63830	1	AT-UU-CD-00-AA-01
AT1G58320	AT4G23470	1	AT-UU-CD-00-AA-01
