node1	node2	score	edge_type
AT5G22760	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22610	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22540	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22550	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22660	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22490	AraGWAS:634	0.4713574081260074	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	AraGWAS:556	0.4713403386815194	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37300	AraGWAS:572	0.4713213423828498	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G37310	AraGWAS:572	0.4713213423828498	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20750	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20710	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20700	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20760	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20680	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20740	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20720	AraGWAS:554	0.4711446630601936	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G41700	AraGWAS:556	0.4711398450308805	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G34828	AraGWAS:624	0.471078178921	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	AraGWAS:638	0.4710309417343031	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46870	AraGWAS:624	0.4710027871078142	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24340	AraGWAS:554	0.4709394586291083	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	AraGWAS:617	0.4708958256069943	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G42990	AraGWAS:616	0.4708798300167221	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24440	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24430	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24490	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24450	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24330	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24420	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24395	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24370	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24350	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24390	AraGWAS:638	0.4708571281780489	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G11521	AraGWAS:543	0.470748738570086	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45340	AraGWAS:624	0.4706980813585453	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:547	0.4706737270335494	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44960	AraGWAS:617	0.4705816654270766	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G11851	AraGWAS:572	0.4705131147164249	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G78540	AraGWAS:556	0.47050048579588105	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	AraGWAS:625	0.4704785398205158	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45340	AraGWAS:635	0.4704710716233178	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30420	AraGWAS:555	0.4704660004469024	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G24706	AraGWAS:636	0.4704650611220026	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46240	AraGWAS:636	0.4704565532934391	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	AraGWAS:635	0.4703521464840202	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04020	AraGWAS:616	0.47028280313926	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04010	AraGWAS:616	0.47028280313926	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	AraGWAS:624	0.4702568686693617	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22430	AraGWAS:624	0.4702396911777277	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22450	AraGWAS:624	0.4702396911777277	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45525	AraGWAS:586	0.4702271739094637	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03340	AraGWAS:146	0.4701955324987377	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36100	AraGWAS:627	0.4701440590964469	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	AraGWAS:623	0.4700802616598285	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	AraGWAS:622	0.4700745392829798	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45490	AraGWAS:616	0.4700733413558493	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22550	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22790	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22540	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22660	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22610	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22490	AraGWAS:617	0.4700580373933214	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G11000	AraGWAS:596	0.4700219291305902	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G67180	AraGWAS:555	0.4699955498759082	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24370	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24440	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24330	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24450	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24430	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24395	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24420	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24490	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24390	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24350	AraGWAS:554	0.4699706932467594	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16280	AraGWAS:616	0.4699323491812014	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G32460	AraGWAS:616	0.4699016594304961	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03270	AraGWAS:145	0.469862920816689	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44910	AraGWAS:636	0.4698580292552288	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44770	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44780	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44800	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44840	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44860	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45190	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45060	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45210	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44820	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44870	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44980	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45020	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45170	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44970	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44940	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44750	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44900	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45050	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45200	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44930	AraGWAS:629	0.4698548682160417	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G01770	AraGWAS:555	0.4698373874964934	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30090	AraGWAS:621	0.4698071144835849	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G34828	AraGWAS:636	0.4697659179107932	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G13610	AraGWAS:610	0.469760438471108	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G21990	AraGWAS:619	0.4697287947654562	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	AraGWAS:554	0.4697273027554741	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73805	AraGWAS:554	0.4697273027554741	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74000	AraGWAS:621	0.469716858951744	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74080	AraGWAS:637	0.46970959197772	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05170	AraGWAS:637	0.4696438944052047	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73390	AraGWAS:636	0.4696403220225544	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73380	AraGWAS:636	0.4696403220225544	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	AraGWAS:621	0.4695205695195244	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	AraGWAS:621	0.4695205695195244	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03250	AraGWAS:146	0.4694492642781453	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30790	AraGWAS:638	0.46943523509150803	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30810	AraGWAS:638	0.46943523509150803	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30760	AraGWAS:638	0.46943523509150803	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30700	AraGWAS:638	0.46943523509150803	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30710	AraGWAS:638	0.46943523509150803	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27970	AraGWAS:612	0.4694246356693496	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G61880	AraGWAS:586	0.4694052653307494	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05400	AraGWAS:616	0.4693506020642904	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36100	AraGWAS:555	0.46934489008039293	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44050	AraGWAS:548	0.4692985142677986	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45470	AraGWAS:616	0.4692871838686611	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45450	AraGWAS:616	0.4692871838686611	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61810	AraGWAS:635	0.469269303348818	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73850	AraGWAS:637	0.4692309738701663	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12810	AraGWAS:634	0.4692295482028678	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G15460	AraGWAS:618	0.46918681599516	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27600	AraGWAS:621	0.4691202147809395	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41690	AraGWAS:636	0.4691171796214057	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35960	AraGWAS:572	0.4691164097108746	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41880	AraGWAS:625	0.4690883839618828	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43630	AraGWAS:616	0.4690764389322259	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	AraGWAS:636	0.4690598230573533	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50300	AraGWAS:637	0.4689874918915657	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:548	0.4689437311270048	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G14716	AraGWAS:586	0.4689170635673487	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G14713	AraGWAS:586	0.4689170635673487	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G14710	AraGWAS:586	0.4689170635673487	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G14700	AraGWAS:586	0.4689170635673487	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21060	AraGWAS:597	0.4688276144958973	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G34480	AraGWAS:392	0.4688048440034257	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G24460	AraGWAS:116	0.4687996632434099	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G31070	AraGWAS:572	0.4686782680791484	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44960	AraGWAS:634	0.4686639891188564	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G10950	AraGWAS:596	0.4686567193343978	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G66300	AraGWAS:618	0.4685870338672838	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	AraGWAS:638	0.4685424376925524	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12790	AraGWAS:554	0.4684851645957216	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12750	AraGWAS:554	0.4684851645957216	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12780	AraGWAS:554	0.4684851645957216	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G44520	AraGWAS:596	0.4684337723023882	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G48650	AraGWAS:584	0.4683640553306785	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16365	AraGWAS:584	0.4683640553306785	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16370	AraGWAS:584	0.4683640553306785	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16340	AraGWAS:584	0.4683640553306785	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30680	AraGWAS:639	0.4683577905494286	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30660	AraGWAS:639	0.4683577905494286	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74080	AraGWAS:635	0.468306019871011	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G67120	AraGWAS:616	0.4682800109822438	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26190	AraGWAS:43	0.4681995848614904	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36100	AraGWAS:626	0.468149692608056	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41880	AraGWAS:627	0.4681210798446518	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09930	AraGWAS:616	0.4680536376984989	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13540	AraGWAS:621	0.4680250124822513	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13500	AraGWAS:621	0.4680250124822513	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G13550	AraGWAS:621	0.4680250124822513	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05120	AraGWAS:622	0.4679899496787741	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61820	AraGWAS:619	0.4679754768315004	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43005	AraGWAS:619	0.4678815660609576	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44960	AraGWAS:568	0.4678725321611425	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30740	AraGWAS:636	0.4678310960365322	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30750	AraGWAS:636	0.4678310960365322	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04120	AraGWAS:572	0.4677685457976722	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36210	AraGWAS:554	0.4677004098136594	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	AraGWAS:622	0.4676982201945207	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22700	AraGWAS:568	0.4675109306287977	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46240	AraGWAS:637	0.4674529854004269	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45030	AraGWAS:636	0.467412309724614	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G08990	AraGWAS:586	0.4673636610432823	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22700	AraGWAS:636	0.4671816580518985	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50240	AraGWAS:635	0.4671682309411383	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50140	AraGWAS:635	0.4671682309411383	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50110	AraGWAS:635	0.4671682309411383	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50250	AraGWAS:635	0.4671682309411383	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G44750	AraGWAS:616	0.4671305896386004	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40210	AraGWAS:627	0.4671122215617395	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73860	AraGWAS:572	0.4671079815015682	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73885	AraGWAS:572	0.4671079815015682	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73710	AraGWAS:572	0.4671079815015682	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73300	AraGWAS:554	0.4670691899377967	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45450	AraGWAS:572	0.4670630962234708	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45470	AraGWAS:572	0.4670630962234708	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G26190	AraGWAS:126	0.4670462688612205	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43160	AraGWAS:572	0.4669887290466558	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24440	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24430	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24370	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24350	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24490	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24330	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24395	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24420	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24450	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G24390	AraGWAS:555	0.4669816934515509	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30074	AraGWAS:623	0.4669554773721608	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G24706	AraGWAS:624	0.4669491143771705	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09932	AraGWAS:548	0.4669257261796541	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09890	AraGWAS:548	0.4669257261796541	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09880	AraGWAS:548	0.4669257261796541	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09870	AraGWAS:548	0.4669257261796541	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09910	AraGWAS:548	0.4669257261796541	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45540	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45680	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45740	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45750	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45760	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45440	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45570	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45590	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45500	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45555	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45610	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45480	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45600	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45700	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45720	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45460	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G45430	AraGWAS:621	0.4669203456598922	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	AraGWAS:554	0.4669201977650341	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73805	AraGWAS:618	0.4669074619327968	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	AraGWAS:618	0.4669074619327968	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59920	AraGWAS:621	0.4667025362334417	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59960	AraGWAS:621	0.4667025362334417	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45070	AraGWAS:548	0.4666992168442744	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G40150	AraGWAS:635	0.4666171331348972	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50300	AraGWAS:624	0.4665897378961146	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G27560	AraGWAS:621	0.4665580334276042	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60200	AraGWAS:617	0.4664931380847505	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60210	AraGWAS:617	0.4664931380847505	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02930	AraGWAS:144	0.4664621948262959	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44400	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44490	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44390	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44345	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44290	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44250	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44530	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44310	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44560	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44550	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44300	AraGWAS:626	0.4664472583162112	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	AraGWAS:618	0.4664421794533184	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05120	AraGWAS:634	0.4664246197761989	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44060	AraGWAS:616	0.4663886953622433	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44065	AraGWAS:616	0.4663886953622433	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44070	AraGWAS:616	0.4663886953622433	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44050	AraGWAS:622	0.466297139373408	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45030	AraGWAS:554	0.4662859820751117	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	AraGWAS:619	0.466283916567416	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21080	AraGWAS:616	0.4662648485344252	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44370	AraGWAS:623	0.4662533619001908	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30150	AraGWAS:626	0.4662461511957414	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73850	AraGWAS:636	0.4662082057894776	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G41640	AraGWAS:636	0.4660833499732348	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G41670	AraGWAS:636	0.4660833499732348	phenotype-association_AraGWAS_subnet_permsig_geni
