node1	node2	score	edge_type
AT5G39500	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39690	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39710	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04830	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04860	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05000	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05000	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38600	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38720	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38750	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38840	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39050	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39500	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39710	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39760	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04780	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04850	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04950	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04950	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04960	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05010	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05030	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38650	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38880	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38900	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39350	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39440	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39480	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39530	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39660	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39670	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39740	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39740	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04700	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04790	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04790	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04810	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04840	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04880	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04890	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04900	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04980	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38780	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39220	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39360	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39490	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39500	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39730	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04880	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04920	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04930	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04970	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G04985	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05040	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38710	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39340	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39430	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39493	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39610	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39645	618	0.4901435881547973	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	636	0.4901407779757178	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	636	0.4901407779757178	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4901232491253958	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4901232491253958	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.4901232491253958	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42790	621	0.4901215047737668	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G42820	621	0.4901215047737668	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G12770	554	0.4901150882862398	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	599	0.4901082050505674	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	623	0.4900739032242986	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	623	0.4900739032242986	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	623	0.4900739032242986	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G61460	633	0.490063049100891	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.490057578060303	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.490057578060303	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.490057578060303	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20910	572	0.490057578060303	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30090	623	0.4900046080487837	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74040	621	0.4899657169438108	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74050	621	0.4899657169438108	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G19910	621	0.4899515903778161	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G51100	586	0.4899353060735933	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G51120	586	0.4899353060735933	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G51100	586	0.4899353060735933	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	572	0.4899241523216206	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	572	0.4899241523216206	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	572	0.4899241523216206	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	572	0.4899241523216206	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G10170	125	0.4898643389281454	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G46480	630	0.4898452657189414	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G46480	630	0.4898452657189414	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	638	0.4898103688750716	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	638	0.4898103688750716	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	638	0.4898103688750716	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59910	621	0.4897954592655279	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21175	619	0.4897616829372862	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21175	619	0.4897616829372862	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21180	619	0.4897616829372862	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21190	619	0.4897616829372862	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21190	556	0.4897017666930813	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20920	628	0.489655088630509	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	638	0.4896483822039092	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	638	0.4896483822039092	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	638	0.4896483822039092	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02700	145	0.4896415741328837	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	637	0.4896158397533178	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21200	634	0.4895653530761655	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	621	0.4895137811668825	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21175	630	0.4895091927780952	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21190	630	0.4895091927780952	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21175	630	0.4895091927780952	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21180	630	0.4895091927780952	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02700	145	0.4894827738101983	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	623	0.4894636169586733	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	598	0.4894355100039378	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	598	0.4894355100039378	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35753	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35760	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35770	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35750	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35753	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35753	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G35760	586	0.4894056584784586	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02860	144	0.4892986906658542	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G25120	584	0.4892852282799958	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02850	146	0.4892488640841298	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28885	572	0.4891897735500478	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G61560	623	0.4891727263499513	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44380	555	0.4891576207212753	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28480	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28480	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28480	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28485	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28480	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28480	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28485	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G28485	630	0.4891266015076597	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30810	635	0.4890699939450648	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30710	635	0.4890699939450648	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30790	635	0.4890699939450648	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30700	635	0.4890699939450648	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30760	635	0.4890699939450648	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G09820	633	0.4890419482350582	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03740	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03780	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03710	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03830	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03620	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03710	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03790	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03770	628	0.4890355543775976	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G25220	624	0.4890346671724744	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03110	144	0.4890081509752249	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G65985	572	0.4889869503465388	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G65985	572	0.4889869503465388	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G03457	618	0.4889851400637093	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G26940	633	0.4889809624350897	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G26960	633	0.4889809624350897	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G26960	633	0.4889809624350897	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22660	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22790	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22740	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22790	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22490	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22540	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22550	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22750	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22770	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22500	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22610	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22760	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G22780	622	0.4889535685494571	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36080	620	0.4889342518426719	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G44400	618	0.4888047669928547	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G37250	630	0.4887996877619665	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21270	589	0.4887659840959686	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21240	589	0.4887659840959686	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02690	144	0.4887614661528914	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G18130	616	0.4887527068811783	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	623	0.4886890740589426	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G21130	630	0.4886631252231902	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36228	622	0.488658329400466	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03240	146	0.4886441416894878	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21260	628	0.4885851999318542	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21260	628	0.4885851999318542	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	621	0.4885806796228064	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45095	621	0.4885806796228064	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45090	621	0.4885806796228064	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G46830	616	0.4884848680149732	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G46915	616	0.4884848680149732	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45520	620	0.4884772464695751	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G24280	621	0.4884546212215714	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	637	0.4884491332910321	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44510	637	0.4884491332910321	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44520	637	0.4884491332910321	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	617	0.4884341523456888	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45610	554	0.4884279307385329	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	634	0.4884278666793868	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	634	0.4884278666793868	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G38590	634	0.4884278666793868	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G23050	633	0.4883984232987271	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G23060	633	0.4883984232987271	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G23060	633	0.4883984232987271	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73325	621	0.488397990145308	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73320	621	0.488397990145308	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73360	621	0.488397990145308	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73310	621	0.488397990145308	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73805	556	0.4883057369841218	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73810	556	0.4883057369841218	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60200	556	0.4882999020926654	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60180	556	0.4882999020926654	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G60210	556	0.4882999020926654	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30070	623	0.4882968819356738	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G25850	633	0.4882804463588606	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G36228	624	0.4882421973250719	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G09360	633	0.4882371414661841	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66160	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66170	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66160	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66170	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66160	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G66170	633	0.4882123318341813	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73700	554	0.4882062010494271	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73990	554	0.4882062010494271	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73720	554	0.4882062010494271	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73990	554	0.4882062010494271	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G59845	619	0.488200470442763	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G21080	621	0.4881984650677978	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G43160	616	0.4881684745316497	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G41620	584	0.4881456727131772	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	144	0.4881327287360534	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G37070	594	0.4881165707625199	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G37070	594	0.4881165707625199	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73570	630	0.4880587593249456	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	628	0.48805327431761	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G02830	145	0.4880498931611359	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	621	0.4880494767727568	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G73430	568	0.4880443638913611	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11593	620	0.4880443096343727	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G20840	572	0.4879441658115512	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39680	572	0.4879427416110851	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39690	572	0.4879427416110851	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G39700	572	0.4879427416110851	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44050	618	0.4879102855338547	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44270	624	0.4878984949298851	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56180	586	0.4878944912283131	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56180	586	0.4878944912283131	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56190	586	0.4878944912283131	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G50300	636	0.4878794699806153	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46290	623	0.4878708499821588	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56010	587	0.4878470093804779	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G56010	587	0.4878470093804779	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41890	624	0.4877961056732349	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G03270	146	0.4877902126791494	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20730	616	0.4877702277050266	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20950	554	0.4877340688977724	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G21000	554	0.4877340688977724	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20960	554	0.4877340688977724	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G09150	630	0.4877022463696681	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16030	586	0.4876923724566565	phenotype-association_AraGWAS_subnet_permsig_geni
AT2G16040	586	0.4876923724566565	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44830	619	0.4876768424775598	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G44260	626	0.4876673893838769	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28824	572	0.4876644630583752	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G28824	572	0.4876644630583752	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05291	621	0.4876514117224195	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.4876471584996575	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.4876471584996575	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.4876471584996575	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20930	633	0.4876471584996575	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20780	630	0.4876444719844147	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20790	630	0.4876444719844147	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20800	630	0.4876444719844147	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20800	630	0.4876444719844147	phenotype-association_AraGWAS_subnet_permsig_geni
AT3G20800	630	0.4876444719844147	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G74080	618	0.487641217068134	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G19210	544	0.4876123349585858	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G45080	621	0.48756773335250103	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G41740	624	0.4875399011366026	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10910	620	0.487517803499997	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G10950	620	0.487517803499997	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11000	620	0.487517803499997	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11470	620	0.487517803499997	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G11650	620	0.487517803499997	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46270	555	0.4875149523746114	phenotype-association_AraGWAS_subnet_permsig_geni
AT4G30190	626	0.4874986379629039	phenotype-association_AraGWAS_subnet_permsig_geni
AT1G05055	616	0.4874157918297364	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46330	638	0.4873803736484819	phenotype-association_AraGWAS_subnet_permsig_geni
AT5G46470	638	0.4873803736484819	phenotype-association_AraGWAS_subnet_permsig_geni
